
	Pairwise comparisons using t tests with pooled SD 

data:  data$pellet_intake and interaction(data$sex, data$order, data$phase, data$hour) 

          F.1.NR.0 M.1.NR.0 F.2.NR.0 M.2.NR.0 F.1.PR.0 M.1.PR.0 F.2.PR.0
F.2.NR.22 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
M.2.NR.22 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
F.1.PR.22 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
M.1.PR.22 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
F.2.PR.22 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
M.2.PR.22 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
F.1.NR.23 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
M.1.NR.23 1.00000   1.00000   1.00000   0.37862   0.89320   1.00000   1.00000  
F.2.NR.23 1.00000   1.00000   1.00000   0.02677   0.07081   1.00000   1.00000  
M.2.NR.23 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
F.1.PR.23 1.00000   1.00000   1.00000   0.19136   0.44658   1.00000   1.00000  
M.1.PR.23 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
F.2.PR.23 1.00000   0.65550   1.00000   0.01485   0.04031   1.00000   1.00000  
M.2.PR.23 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
          F.2.NR.12 M.2.NR.12 F.1.PR.12 M.1.PR.12 F.2.PR.12 M.2.PR.12 F.1.NR.13
M.1.NR.0  -         -         -         -         -         -         -        
F.2.NR.0  -         -         -         -         -         -         -        
M.2.NR.0  -         -         -         -         -         -         -        
F.1.PR.0  -         -         -         -         -         -         -        
M.1.PR.0  -         -         -         -         -         -         -        
F.2.PR.0  -         -         -         -         -         -         -        
M.2.PR.0  -         -         -         -         -         -         -        
F.1.NR.1  -         -         -         -         -         -         -        
M.1.NR.1  -         -         -         -         -         -         -        
F.2.NR.1  -         -         -         -         -         -         -        
M.2.NR.1  -         -         -         -         -         -         -        
F.1.PR.1  -         -         -         -         -         -         -        
M.1.PR.1  -         -         -         -         -         -         -        
F.2.PR.1  -         -         -         -         -         -         -        
M.2.PR.1  -         -         -         -         -         -         -        
F.1.NR.2  -         -         -         -         -         -         -        
M.1.NR.2  -         -         -         -         -         -         -        
F.2.NR.2  -         -         -         -         -         -         -        
M.2.NR.2  -         -         -         -         -         -         -        
F.1.PR.2  -         -         -         -         -         -         -        
M.1.PR.2  -         -         -         -         -         -         -        
F.2.PR.2  -         -         -         -         -         -         -        
M.2.PR.2  -         -         -         -         -         -         -        
F.1.NR.3  -         -         -         -         -         -         -        
M.1.NR.3  -         -         -         -         -         -         -        
F.2.NR.3  -         -         -         -         -         -         -        
M.2.NR.3  -         -         -         -         -         -         -        
F.1.PR.3  -         -         -         -         -         -         -        
M.1.PR.3  -         -         -         -         -         -         -        
F.2.PR.3  -         -         -         -         -         -         -        
M.2.PR.3  -         -         -         -         -         -         -        
F.1.NR.4  -         -         -         -         -         -         -        
M.1.NR.4  -         -         -         -         -         -         -        
F.2.NR.4  -         -         -         -         -         -         -        
M.2.NR.4  -         -         -         -         -         -         -        
F.1.PR.4  -         -         -         -         -         -         -        
M.1.PR.4  -         -         -         -         -         -         -        
F.2.PR.4  -         -         -         -         -         -         -        
M.2.PR.4  -         -         -         -         -         -         -        
F.1.NR.5  -         -         -         -         -         -         -        
M.1.NR.5  -         -         -         -         -         -         -        
F.2.NR.5  -         -         -         -         -         -         -        
M.2.NR.5  -         -         -         -         -         -         -        
F.1.PR.5  -         -         -         -         -         -         -        
M.1.PR.5  -         -         -         -         -         -         -        
F.2.PR.5  -         -         -         -         -         -         -        
M.2.PR.5  -         -         -         -         -         -         -        
F.1.NR.6  -         -         -         -         -         -         -        
M.1.NR.6  -         -         -         -         -         -         -        
F.2.NR.6  -         -         -         -         -         -         -        
M.2.NR.6  -         -         -         -         -         -         -        
F.1.PR.6  -         -         -         -         -         -         -        
M.1.PR.6  -         -         -         -         -         -         -        
F.2.PR.6  -         -         -         -         -         -         -        
M.2.PR.6  -         -         -         -         -         -         -        
F.1.NR.7  -         -         -         -         -         -         -        
M.1.NR.7  -         -         -         -         -         -         -        
F.2.NR.7  -         -         -         -         -         -         -        
M.2.NR.7  -         -         -         -         -         -         -        
F.1.PR.7  -         -         -         -         -         -         -        
M.1.PR.7  -         -         -         -         -         -         -        
F.2.PR.7  -         -         -         -         -         -         -        
M.2.PR.7  -         -         -         -         -         -         -        
F.1.NR.8  -         -         -         -         -         -         -        
M.1.NR.8  -         -         -         -         -         -         -        
F.2.NR.8  -         -         -         -         -         -         -        
M.2.NR.8  -         -         -         -         -         -         -        
F.1.PR.8  -         -         -         -         -         -         -        
M.1.PR.8  -         -         -         -         -         -         -        
F.2.PR.8  -         -         -         -         -         -         -        
M.2.PR.8  -         -         -         -         -         -         -        
F.1.NR.9  -         -         -         -         -         -         -        
M.1.NR.9  -         -         -         -         -         -         -        
F.2.NR.9  -         -         -         -         -         -         -        
M.2.NR.9  -         -         -         -         -         -         -        
F.1.PR.9  -         -         -         -         -         -         -        
M.1.PR.9  -         -         -         -         -         -         -        
F.2.PR.9  -         -         -         -         -         -         -        
M.2.PR.9  -         -         -         -         -         -         -        
F.1.NR.10 -         -         -         -         -         -         -        
M.1.NR.10 -         -         -         -         -         -         -        
F.2.NR.10 -         -         -         -         -         -         -        
M.2.NR.10 -         -         -         -         -         -         -        
F.1.PR.10 -         -         -         -         -         -         -        
M.1.PR.10 -         -         -         -         -         -         -        
F.2.PR.10 -         -         -         -         -         -         -        
M.2.PR.10 -         -         -         -         -         -         -        
F.1.NR.11 -         -         -         -         -         -         -        
M.1.NR.11 -         -         -         -         -         -         -        
F.2.NR.11 -         -         -         -         -         -         -        
M.2.NR.11 -         -         -         -         -         -         -        
F.1.PR.11 -         -         -         -         -         -         -        
M.1.PR.11 -         -         -         -         -         -         -        
F.2.PR.11 -         -         -         -         -         -         -        
M.2.PR.11 -         -         -         -         -         -         -        
F.1.NR.12 -         -         -         -         -         -         -        
M.1.NR.12 -         -         -         -         -         -         -        
F.2.NR.12 -         -         -         -         -         -         -        
M.2.NR.12 1.00000   -         -         -         -         -         -        
F.1.PR.12 1.00000   1.00000   -         -         -         -         -        
M.1.PR.12 1.00000   1.00000   1.00000   -         -         -         -        
F.2.PR.12 1.00000   1.00000   1.00000   1.00000   -         -         -        
M.2.PR.12 1.00000   1.00000   1.00000   1.00000   1.00000   -         -        
F.1.NR.13 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   -        
M.1.NR.13 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
F.2.NR.13 0.00481   2.3e-06   0.00017   4.9e-06   0.00020   2.7e-05   1.00000  
M.2.NR.13 0.01150   6.8e-06   0.00044   1.4e-05   0.00053   7.4e-05   1.00000  
F.1.PR.13 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
M.1.PR.13 1.00000   0.89320   1.00000   1.00000   1.00000   1.00000   1.00000  
F.2.PR.13 1.00000   0.00746   0.16342   0.01364   0.24328   0.05145   1.00000  
M.2.PR.13 1.00000   0.58521   1.00000   0.95788   1.00000   1.00000   1.00000  
F.1.NR.14 0.85651   0.00235   0.05178   0.00428   0.07661   0.01606   1.00000  
M.1.NR.14 1.00000   0.00526   0.12186   0.00969   0.18015   0.03720   1.00000  
F.2.NR.14 0.05575   4.9e-05   0.00239   0.00010   0.00308   0.00048   1.00000  
M.2.NR.14 2.5e-10   5.6e-15   5.8e-12   1.6e-14   2.7e-12   1.6e-13   2.0e-05  
F.1.PR.14 1.00000   0.03723   0.53568   0.06387   0.83358   0.20865   1.00000  
M.1.PR.14 1.00000   0.00215   0.05739   0.00403   0.08291   0.01616   1.00000  
F.2.PR.14 0.28232   0.00040   0.01387   0.00078   0.01915   0.00337   1.00000  
M.2.PR.14 0.19409   0.00025   0.00922   0.00048   0.01252   0.00215   1.00000  
F.1.NR.15 1.00000   0.77936   1.00000   1.00000   1.00000   1.00000   1.00000  
M.1.NR.15 0.19409   0.00025   0.00922   0.00048   0.01252   0.00215   1.00000  
F.2.NR.15 0.02463   1.8e-05   0.00099   3.6e-05   0.00124   0.00018   1.00000  
M.2.NR.15 8.4e-07   6.8e-11   2.2e-08   1.7e-10   1.6e-08   1.3e-09   0.00907  
F.1.PR.15 0.02857   3.1e-05   0.00128   6.1e-05   0.00169   0.00028   1.00000  
M.1.PR.15 1.00000   0.37862   1.00000   0.62855   1.00000   1.00000   1.00000  
F.2.PR.15 0.35188   0.00053   0.01769   0.00103   0.02463   0.00440   1.00000  
M.2.PR.15 0.04031   3.3e-05   0.00169   6.7e-05   0.00215   0.00033   1.00000  
F.1.NR.16 1.00000   0.18858   1.00000   0.31026   1.00000   0.92813   1.00000  
M.1.NR.16 1.00000   0.67454   1.00000   1.00000   1.00000   1.00000   1.00000  
F.2.NR.16 0.07081   6.7e-05   0.00309   0.00014   0.00403   0.00064   1.00000  
M.2.NR.16 3.5e-06   3.7e-10   9.4e-08   9.1e-10   7.5e-08   6.8e-09   0.02598  
F.1.PR.16 1.00000   0.31476   1.00000   0.51256   1.00000   1.00000   1.00000  
M.1.PR.16 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
F.2.PR.16 0.72395   0.00136   0.03904   0.00258   0.05575   0.01055   1.00000  
M.2.PR.16 0.07663   7.4e-05   0.00337   0.00015   0.00440   0.00071   1.00000  
F.1.NR.17 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
M.1.NR.17 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
F.2.NR.17 1.00000   0.35188   1.00000   0.58521   1.00000   1.00000   1.00000  
M.2.NR.17 0.00064   1.9e-07   2.1e-05   4.3e-07   2.2e-05   2.5e-06   1.00000  
F.1.PR.17 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
M.1.PR.17 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
F.2.PR.17 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
M.2.PR.17 1.00000   0.01150   0.23395   0.02083   0.35188   0.07663   1.00000  
F.1.NR.18 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
M.1.NR.18 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
F.2.NR.18 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
M.2.NR.18 1.00000   0.32702   1.00000   0.54485   1.00000   1.00000   1.00000  
F.1.PR.18 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
M.1.PR.18 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
F.2.PR.18 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
M.2.PR.18 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
F.1.NR.19 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
M.1.NR.19 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
F.2.NR.19 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
M.2.NR.19 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
F.1.PR.19 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
M.1.PR.19 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
F.2.PR.19 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
M.2.PR.19 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
F.1.NR.20 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
M.1.NR.20 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   0.81199  
F.2.NR.20 0.43869   1.00000   1.00000   1.00000   1.00000   1.00000   0.00219  
M.2.NR.20 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
F.1.PR.20 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
M.1.PR.20 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
F.2.PR.20 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   0.71074  
M.2.PR.20 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
F.1.NR.21 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   0.03969  
M.1.NR.21 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   0.75964  
F.2.NR.21 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   0.02640  
M.2.NR.21 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
F.1.PR.21 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
M.1.PR.21 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   0.07209  
F.2.PR.21 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
M.2.PR.21 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
F.1.NR.22 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
