
	Pairwise comparisons using t tests with pooled SD 

data:  combined_data$nr_hourly_pellet_intake and interaction(combined_data$group, combined_data$hour) 

                  Female_Order_1.0 Female_Order_2.0 Male_Order_1.0
Female_Order_2.8  -                 -               -              
Male_Order_1.8    -                 -               -              
Male_Order_2.8    -                 -               -              
Female_Order_1.9  -                 -               -              
Female_Order_2.9  -                 -               -              
Male_Order_1.9    -                 -               -              
Male_Order_2.9    -                 -               -              
Female_Order_1.10 -                 -               -              
Female_Order_2.10 -                 -               -              
Male_Order_1.10   -                 -               -              
Male_Order_2.10   -                 -               -              
Female_Order_1.11 -                 -               -              
Female_Order_2.11 -                 -               -              
